OrderID,Date,Region,Product,Quantity,UnitPrice,Revenue
4052,2024-08-16,South,Widget C,6,82.73,496.38
4053,2024-08-16,South,Widget A,5,11.98,59.9
4054,2024-08-16,North,Widget C,7,78.78,551.46
4055,2024-08-16,South,Widget B,8,19.82,158.56
4056,2024-08-16,East,Gadget Y,2,59.21,118.42
4057,2024-08-16,East,Gadget Y,7,59.96,419.72
4058,2024-08-17,East,Widget A,6,10.17,61.02
4059,2024-08-17,South,Widget A,10,9.86,98.6
4060,2024-08-18,North,Widget B,5,19.84,99.2
4061,2024-08-18,North,Widget A,8,9.32,74.56
4062,2024-08-19,North,Widget A,10,9.71,97.1
4063,2024-08-20,North,Widget B,1,18.53,18.53
4064,2024-08-21,East,Gadget X,3,43.18,129.54
4065,2024-08-21,East,Widget B,7,21.1,147.7
4066,2024-08-21,South,Widget A,2,10.07,20.14
4067,2024-08-21,South,Widget A,3,10.84,32.52
4068,2024-08-21,North,Widget B,5,16.39,81.95
4069,2024-08-22,South,Widget A,4,10.39,41.56
4070,2024-08-23,West,Widget C,7,77.05,539.35
4071,2024-08-24,South,Widget C,1,91.47,91.47
4072,2024-08-24,South,Widget A,8,10.24,81.92
4073,2024-08-25,North,Gadget Y,5,61.32,306.6
4074,2024-08-25,East,Widget C,8,80.31,642.48
4075,2024-08-25,North,Widget C,4,84.46,337.84
4076,2024-08-25,East,Widget A,2,9.22,18.44
4077,2024-08-25,North,Widget B,9,16.81,151.29
4078,2024-08-25,North,Widget A,1,9.6,9.6
4079,2024-08-26,West,Widget A,8,10.28,82.24
4080,2024-08-26,East,Widget B,6,20.35,122.1
4081,2024-08-26,East,Widget B,10,17.62,176.2
4082,2024-08-26,North,Widget A,7,11.63,81.41
4083,2024-08-27,South,Widget B,7,19.28,134.96
4084,2024-08-27,West,Widget A,4,11.28,45.12
4085,2024-08-27,East,Widget A,3,9.47,28.41
4086,2024-08-27,North,Widget B,7,18.59,130.13
4087,2024-08-28,East,Widget A,7,10.04,70.28
4088,2024-08-28,North,Widget B,1,19.63,19.63
4089,2024-08-28,North,Widget A,4,11.01,44.04
4090,2024-08-28,East,Widget A,6,11.62,69.72
4091,2024-08-28,East,Widget A,5,10.43,52.15
4092,2024-08-29,North,Widget B,1,17.2,17.2
4093,2024-08-29,West,Widget A,6,10.63,63.78
4094,2024-08-30,North,Widget B,7,16.61,116.27
4095,2024-08-30,East,Widget B,1,20.78,20.78
4096,2024-08-30,West,Gadget Y,2,67.33,134.66
4097,2024-08-30,South,Widget B,4,20.98,83.92
4098,2024-08-31,East,Widget A,6,9.25,55.5
4099,2024-08-31,East,Widget C,7,95.85,670.95
4100,2024-08-31,West,Widget A,3,9.73,29.19
4101,2024-08-31,East,Gadget Y,6,64.05,384.3
4102,2024-09-01,West,Widget B,7,17.88,125.16
4103,2024-09-01,South,Widget C,7,84.53,591.71
4104,2024-09-01,East,Widget B,6,19.03,114.18
4105,2024-09-01,West,Widget A,3,11.43,34.29
4106,2024-09-01,West,Widget C,9,87.17,784.53
4107,2024-09-02,North,Gadget Y,10,54.32,543.2
4108,2024-09-02,West,Widget A,8,11.81,94.48
4109,2024-09-02,West,Widget A,9,11.57,104.13
4110,2024-09-02,South,Widget A,9,11.5,103.5
4111,2024-09-02,East,Widget A,1,10.51,10.51
4112,2024-09-02,West,Widget A,8,11.93,95.44
4113,2024-09-03,West,Widget A,2,9.07,18.14
4114,2024-09-03,North,Widget B,1,16.73,16.73
4115,2024-09-04,North,Widget C,7,88.49,619.43
4116,2024-09-04,West,Widget A,6,10.19,61.14
4117,2024-09-05,South,Widget A,4,9.86,39.44
4118,2024-09-05,North,Widget B,4,20.08,80.32
4119,2024-09-05,West,Widget B,10,17.23,172.3
4120,2024-09-05,South,Widget A,10,10.88,108.8
4121,2024-09-05,East,Widget C,4,99.12,396.48
4122,2024-09-06,South,Widget A,8,10.67,85.36
4123,2024-09-06,North,Widget A,8,10.79,86.32
4124,2024-09-07,East,Widget C,3,80.95,242.85
4125,2024-09-07,East,Widget B,10,16.69,166.9
4126,2024-09-07,North,Widget A,7,11.39,79.73
4127,2024-09-07,West,Widget A,7,10.13,70.91
4128,2024-09-07,North,Widget A,10,11.43,114.3
4129,2024-09-07,East,Widget B,5,21.43,107.15
4130,2024-09-08,East,Widget C,10,84.84,848.4
4131,2024-09-08,South,Widget C,10,80.64,806.4
4132,2024-09-08,North,Widget A,5,9.03,45.15
4133,2024-09-08,East,Gadget X,10,45.76,457.6
4134,2024-09-08,South,Widget A,9,9.45,85.05
4135,2024-09-08,West,Widget B,3,17.45,52.35
4136,2024-09-09,West,Widget A,4,11.88,47.52
4137,2024-09-10,East,Widget A,2,10.53,21.06
4138,2024-09-10,South,Widget B,6,21.43,128.58
4139,2024-09-10,West,Widget A,4,11.45,45.8
4140,2024-09-10,South,Widget A,5,11.97,59.85
4141,2024-09-10,East,Widget B,6,16.27,97.62
4142,2024-09-11,West,Widget C,5,86.33,431.65
4143,2024-09-11,West,Widget C,9,98.24,884.16
4144,2024-09-11,West,Widget B,9,16.83,151.47
4145,2024-09-11,North,Widget C,6,79.39,476.34
4146,2024-09-11,South,Widget A,5,11.09,55.45
4147,2024-09-11,East,Widget A,1,10.36,10.36
4148,2024-09-12,West,Widget B,2,19.55,39.1
4149,2024-09-13,South,Widget B,3,20.88,62.64
4150,2024-09-13,North,Widget B,1,21.13,21.13
4151,2024-09-13,South,Widget A,3,11.48,34.44
4152,2024-09-13,North,Widget C,4,93.27,373.08
4153,2024-09-14,North,Widget A,3,9.83,29.49
4154,2024-09-14,East,Widget A,7,10.95,76.65
4155,2024-09-14,North,Widget C,2,80.85,161.7
4156,2024-09-15,North,Widget A,3,10.42,31.26
4157,2024-09-15,North,Widget A,9,11.7,105.3
4158,2024-09-15,East,Widget A,5,9.22,46.1
4159,2024-09-15,West,Widget C,5,95.1,475.5
4160,2024-09-16,East,Widget C,9,81.22,730.98
4161,2024-09-16,East,Widget B,1,20.31,20.31
4162,2024-09-16,West,Widget B,10,16.53,165.3
4163,2024-09-16,South,Widget A,5,9.41,47.05
4164,2024-09-16,South,Widget A,4,11.45,45.8
4165,2024-09-16,West,Widget B,8,18.04,144.32
4166,2024-09-17,North,Widget A,7,10.73,75.11
4167,2024-09-17,West,Widget A,10,11.53,115.3
4168,2024-09-17,West,Widget A,2,9.79,19.58
4169,2024-09-17,East,Widget C,6,78.29,469.74
4170,2024-09-17,East,Widget B,10,19.56,195.6
4171,2024-09-18,South,Widget B,1,19.7,19.7
4172,2024-09-19,West,Widget B,5,19.29,96.45
4173,2024-09-19,East,Gadget X,9,49.41,444.69
4174,2024-09-19,East,Widget C,10,82.18,821.8
4175,2024-09-19,South,Widget A,4,11.38,45.52
4176,2024-09-19,East,Gadget Y,9,56.37,507.33
4177,2024-09-20,North,Widget B,1,20.38,20.38
4178,2024-09-20,West,Widget B,8,20.67,165.36
4179,2024-09-20,West,Gadget Y,7,57.71,403.97
4180,2024-09-20,West,Widget B,2,18.11,36.22
4181,2024-09-20,East,Widget A,1,10.72,10.72
4182,2024-09-21,South,Widget B,3,18.11,54.33
4183,2024-09-21,North,Widget A,7,10.23,71.61
4184,2024-09-22,East,Gadget Y,6,61.67,370.02
4185,2024-09-22,North,Gadget X,1,41.7,41.7
4186,2024-09-22,East,Widget A,2,9.04,18.08
4187,2024-09-23,East,Gadget X,9,50.11,450.99
4188,2024-09-23,North,Widget C,9,86.35,777.15
4189,2024-09-23,North,Widget C,8,95.15,761.2
4190,2024-09-23,North,Widget B,4,20.17,80.68
4191,2024-09-23,South,Widget A,10,11.68,116.8
4192,2024-09-23,North,Gadget X,7,42.37,296.59
4193,2024-09-24,South,Widget B,8,18.6,148.8
4194,2024-09-24,South,Gadget Y,1,60.51,60.51
4195,2024-09-24,North,Widget A,7,10.85,75.95
4196,2024-09-24,North,Widget B,7,17.08,119.56
4197,2024-09-24,West,Widget A,2,11.12,22.24
4198,2024-09-25,South,Widget B,7,16.44,115.08
4199,2024-09-25,East,Widget B,8,17.97,143.76
4200,2024-09-26,South,Widget A,5,11.07,55.35
4201,2024-09-26,North,Widget A,1,11.0,11.0
4202,2024-09-26,North,Widget C,6,96.85,581.1
4203,2024-09-27,North,Widget B,9,18.15,163.35
4204,2024-09-27,West,Widget A,6,9.51,57.06
4205,2024-09-27,West,Widget A,1,9.06,9.06
4206,2024-09-28,North,Widget A,10,11.87,118.7
4207,2024-09-28,West,Widget B,2,19.35,38.7
4208,2024-09-28,West,Widget A,9,11.45,103.05
4209,2024-09-28,East,Widget A,3,9.77,29.31
4210,2024-09-28,East,Widget B,8,21.09,168.72
4211,2024-09-28,West,Widget A,7,11.81,82.67
4212,2024-09-29,North,Widget A,9,10.35,93.15
4213,2024-09-30,North,Widget A,9,10.91,98.19
4214,2024-09-30,West,Widget A,3,10.12,30.36
4215,2024-09-30,North,Widget C,9,98.96,890.64
4216,2024-09-30,South,Gadget Y,5,61.34,306.7
4217,2024-09-30,East,Widget A,7,10.76,75.32
4218,2024-10-01,North,Widget A,9,11.72,105.48
4219,2024-10-01,South,Gadget X,7,53.1,371.7
4220,2024-10-02,West,Widget B,9,19.99,179.91
4221,2024-10-02,East,Widget A,5,10.57,52.85
4222,2024-10-02,North,Widget A,10,9.26,92.6
4223,2024-10-02,South,Widget B,3,18.78,56.34
4224,2024-10-03,West,Gadget Y,3,70.73,212.19
4225,2024-10-04,West,Gadget Y,9,56.25,506.25
4226,2024-10-05,West,Widget C,1,88.29,88.29
4227,2024-10-05,South,Widget C,9,100.64,905.76
4228,2024-10-05,South,Widget B,9,17.05,153.45
4229,2024-10-05,North,Widget A,7,10.18,71.26
4230,2024-10-05,East,Gadget Y,6,71.63,429.78
4231,2024-10-06,East,Widget B,5,21.53,107.65
4232,2024-10-06,South,Widget A,2,10.45,20.9
4233,2024-10-06,North,Gadget Y,3,62.71,188.13
4234,2024-10-06,West,Widget C,6,100.46,602.76
4235,2024-10-07,East,Widget B,5,20.71,103.55
4236,2024-10-07,North,Widget A,7,9.37,65.59
4237,2024-10-07,East,Widget A,6,9.34,56.04
4238,2024-10-07,West,Widget A,3,11.33,33.99
4239,2024-10-07,East,Widget A,10,10.74,107.4
4240,2024-10-08,West,Widget B,9,16.57,149.13
4241,2024-10-08,South,Widget A,7,11.74,82.18
4242,2024-10-08,East,Widget B,6,19.73,118.38
4243,2024-10-08,West,Widget B,9,18.91,170.19
4244,2024-10-09,North,Widget B,4,18.34,73.36
4245,2024-10-09,East,Gadget Y,10,64.96,649.6
4246,2024-10-09,North,Widget B,9,17.97,161.73
4247,2024-10-09,West,Widget A,4,9.69,38.76
4248,2024-10-10,South,Widget C,3,86.39,259.17
4249,2024-10-10,North,Widget C,1,76.68,76.68
4250,2024-10-11,East,Widget B,9,18.89,170.01
4251,2024-10-12,East,Widget C,5,95.75,478.75
4252,2024-10-12,East,Widget B,9,20.37,183.33
4253,2024-10-12,East,Widget B,2,20.82,41.64
4254,2024-10-13,West,Widget A,3,11.78,35.34
4255,2024-10-13,North,Widget A,1,9.78,9.78
4256,2024-10-13,West,Widget B,2,21.38,42.76
4257,2024-10-13,West,Widget B,9,18.49,166.41
4258,2024-10-13,East,Widget B,10,21.15,211.5
4259,2024-10-13,West,Widget A,7,10.06,70.42
4260,2024-10-14,West,Widget A,1,11.81,11.81
4261,2024-10-14,East,Widget B,2,20.43,40.86
4262,2024-10-14,North,Widget A,7,9.08,63.56
4263,2024-10-15,East,Widget A,6,9.99,59.94
4264,2024-10-16,East,Widget A,6,11.42,68.52
4265,2024-10-16,West,Widget B,9,17.95,161.55
4266,2024-10-17,West,Widget B,10,21.42,214.2
4267,2024-10-17,South,Widget A,8,9.55,76.4
4268,2024-10-17,West,Gadget X,6,47.53,285.18
4269,2024-10-18,North,Gadget X,6,45.2,271.2
4270,2024-10-18,East,Widget A,8,10.82,86.56
4271,2024-10-18,North,Widget C,3,100.92,302.76
4272,2024-10-18,North,Widget B,3,20.07,60.21
4273,2024-10-19,South,Widget A,3,11.3,33.9
4274,2024-10-19,West,Widget A,7,10.94,76.58
4275,2024-10-19,North,Gadget Y,2,61.59,123.18
4276,2024-10-19,North,Widget A,6,11.32,67.92
4277,2024-10-19,North,Gadget X,5,47.36,236.8
4278,2024-10-20,East,Widget A,7,10.68,74.76
4279,2024-10-21,East,Widget A,6,9.84,59.04
4280,2024-10-21,East,Widget A,6,9.04,54.24
4281,2024-10-21,South,Gadget Y,4,63.77,255.08
4282,2024-10-21,West,Gadget Y,2,57.47,114.94
4283,2024-10-22,North,Widget B,9,18.46,166.14
4284,2024-10-22,East,Widget B,9,18.02,162.18
4285,2024-10-22,North,Widget A,2,10.75,21.5
4286,2024-10-22,North,Gadget Y,6,68.12,408.72
4287,2024-10-23,East,Widget A,8,9.79,78.32
4288,2024-10-23,South,Widget A,1,10.25,10.25
4289,2024-10-23,North,Gadget X,3,47.89,143.67
4290,2024-10-23,East,Widget B,1,17.81,17.81
4291,2024-10-24,East,Widget A,5,9.29,46.45
4292,2024-10-24,West,Widget A,2,10.7,21.4
4293,2024-10-24,North,Widget C,4,97.92,391.68
4294,2024-10-24,North,Widget B,2,21.22,42.44
4295,2024-10-24,South,Widget B,6,21.36,128.16
4296,2024-10-25,South,Widget B,2,17.3,34.6
4297,2024-10-25,West,Widget A,3,9.36,28.08
4298,2024-10-25,South,Widget A,9,9.52,85.68
4299,2024-10-25,North,Widget B,6,16.71,100.26
4300,2024-10-25,West,Widget C,8,78.19,625.52
4301,2024-10-25,South,Widget B,10,20.97,209.7
4302,2024-10-26,East,Widget B,8,21.34,170.72
4303,2024-10-26,North,Widget B,10,18.19,181.9
4304,2024-10-26,East,Widget A,3,10.84,32.52
4305,2024-10-27,South,Widget B,1,18.06,18.06
4306,2024-10-27,West,Widget A,10,11.12,111.2
4307,2024-10-28,West,Widget B,2,19.44,38.88
4308,2024-10-28,North,Widget C,10,85.41,854.1
4309,2024-10-28,West,Widget B,2,20.35,40.7
4310,2024-10-29,West,Widget A,7,9.92,69.44
4311,2024-10-29,East,Widget A,10,10.91,109.1
4312,2024-10-29,West,Widget A,1,11.12,11.12
4313,2024-10-30,South,Widget B,9,16.96,152.64
4314,2024-10-30,North,Widget B,5,19.41,97.05
4315,2024-10-30,South,Widget B,3,19.94,59.82
4316,2024-10-30,North,Widget C,8,93.49,747.92
4317,2024-10-30,South,Widget C,3,83.83,251.49
4318,2024-10-31,South,Widget B,7,20.55,143.85
4319,2024-10-31,North,Widget B,7,19.26,134.82
4320,2024-10-31,West,Widget A,8,10.74,85.92
4321,2024-11-01,West,Widget C,7,81.8,572.6
4322,2024-11-02,North,Widget A,6,11.97,71.82
4323,2024-11-03,South,Widget A,1,9.39,9.39
4324,2024-11-03,East,Gadget X,9,50.11,450.99
4325,2024-11-03,North,Widget A,1,9.44,9.44
4326,2024-11-03,East,Widget A,5,10.48,52.4
4327,2024-11-03,North,Widget C,4,92.09,368.36
4328,2024-11-04,North,Widget C,3,81.53,244.59
4329,2024-11-04,South,Gadget X,8,46.55,372.4
4330,2024-11-05,North,Widget B,6,20.99,125.94
4331,2024-11-05,West,Widget A,5,10.0,50.0
4332,2024-11-05,East,Widget B,9,19.98,179.82
4333,2024-11-05,East,Widget A,10,9.17,91.7
4334,2024-11-06,East,Widget C,7,89.01,623.07
4335,2024-11-06,East,Gadget X,3,51.34,154.02
4336,2024-11-06,East,Gadget X,10,44.06,440.6
4337,2024-11-06,East,Widget A,8,11.1,88.8
4338,2024-11-06,West,Gadget Y,8,65.07,520.56
4339,2024-11-07,North,Gadget X,9,40.88,367.92
4340,2024-11-07,North,Gadget X,3,48.71,146.13
4341,2024-11-08,West,Gadget Y,8,67.38,539.04
4342,2024-11-08,East,Widget C,6,85.73,514.38
4343,2024-11-09,East,Widget B,2,20.26,40.52
4344,2024-11-09,West,Widget A,2,11.33,22.66
4345,2024-11-09,West,Gadget X,4,51.82,207.28
4346,2024-11-09,North,Gadget X,7,48.32,338.24
4347,2024-11-09,South,Widget A,5,9.19,45.95
4348,2024-11-09,East,Widget B,8,20.63,165.04
4349,2024-11-10,North,Widget A,6,10.14,60.84
4350,2024-11-10,East,Widget C,3,90.01,270.03
4351,2024-11-10,West,Widget B,1,19.16,19.16
4352,2024-11-10,North,Widget C,5,90.08,450.4
4353,2024-11-11,North,Gadget X,4,50.45,201.8
4354,2024-11-12,East,Widget A,3,11.1,33.3
4355,2024-11-13,North,Widget A,3,9.03,27.09
4356,2024-11-13,East,Widget C,5,101.31,506.55
4357,2024-11-14,North,Widget C,6,80.76,484.56
4358,2024-11-14,West,Widget B,1,19.91,19.91
4359,2024-11-15,North,Widget A,7,11.34,79.38
4360,2024-11-16,East,Gadget X,4,50.55,202.2
4361,2024-11-16,North,Widget B,2,18.75,37.5
4362,2024-11-17,South,Widget A,7,10.32,72.24
4363,2024-11-18,South,Widget B,5,21.6,108.0
4364,2024-11-19,South,Widget B,3,18.43,55.29
4365,2024-11-20,North,Widget C,6,96.85,581.1
4366,2024-11-20,West,Widget C,8,88.03,704.24
4367,2024-11-20,East,Widget A,1,11.58,11.58
4368,2024-11-21,West,Gadget X,7,48.66,340.62
4369,2024-11-21,East,Widget A,4,9.04,36.16
4370,2024-11-21,East,Widget A,2,9.51,19.02
4371,2024-11-21,North,Widget B,9,17.23,155.07
4372,2024-11-22,North,Widget B,3,21.53,64.59
4373,2024-11-22,East,Widget C,9,87.81,790.29
4374,2024-11-23,South,Widget A,1,10.02,10.02
4375,2024-11-23,West,Gadget X,10,46.07,460.7
4376,2024-11-24,West,Widget C,8,96.79,774.32
4377,2024-11-24,North,Widget B,2,19.8,39.6
4378,2024-11-24,North,Widget B,2,20.23,40.46
4379,2024-11-25,West,Widget B,3,19.54,58.62
4380,2024-11-25,North,Widget A,10,10.28,102.8
4381,2024-11-25,West,Widget A,5,9.76,48.8
4382,2024-11-25,West,Widget C,5,81.43,407.15
4383,2024-11-25,West,Widget B,9,19.52,175.68
4384,2024-11-26,North,Widget B,1,19.55,19.55
4385,2024-11-26,North,Widget A,5,10.79,53.95
4386,2024-11-26,South,Gadget Y,10,68.74,687.4
4387,2024-11-26,West,Widget B,1,19.09,19.09
4388,2024-11-27,South,Gadget X,1,44.9,44.9
4389,2024-11-27,West,Gadget X,2,45.04,90.08
4390,2024-11-27,South,Widget A,6,10.08,60.48
4391,2024-11-27,South,Widget B,1,19.52,19.52
4392,2024-11-27,West,Widget A,6,10.45,62.7
4393,2024-11-27,East,Widget A,7,11.83,82.81
4394,2024-11-28,East,Widget C,6,80.73,484.38
4395,2024-11-29,North,Widget B,8,20.87,166.96
4396,2024-11-29,East,Widget A,10,10.43,104.3
4397,2024-11-30,East,Widget A,4,11.26,45.04
4398,2024-11-30,South,Widget A,9,10.51,94.59
4399,2024-11-30,South,Widget C,4,94.78,379.12
4400,2024-12-01,East,Widget C,1,87.68,87.68
4401,2024-12-02,West,Widget A,8,10.7,85.6
4402,2024-12-02,West,Widget A,4,9.45,37.8
4403,2024-12-02,West,Gadget Y,6,60.52,363.12
4404,2024-12-02,South,Widget A,3,10.11,30.33
4405,2024-12-02,West,Widget A,6,9.12,54.72
4406,2024-12-03,North,Widget A,8,11.54,92.32
4407,2024-12-04,West,Gadget Y,7,62.59,438.13
4408,2024-12-05,South,Widget A,5,10.56,52.8
4409,2024-12-05,South,Widget A,1,9.6,9.6
4410,2024-12-06,East,Widget B,6,19.99,119.94
4411,2024-12-06,South,Widget B,2,18.1,36.2
4412,2024-12-06,South,Widget A,1,11.42,11.42
4413,2024-12-07,South,Widget A,8,10.22,81.76
4414,2024-12-08,East,Widget B,2,18.15,36.3
4415,2024-12-08,South,Widget B,7,17.14,119.98
4416,2024-12-08,East,Widget A,7,10.42,72.94
4417,2024-12-08,South,Gadget X,3,45.5,136.5
4418,2024-12-08,North,Widget C,9,84.78,763.02
4419,2024-12-08,East,Widget B,2,16.72,33.44
4420,2024-12-09,East,Gadget X,4,45.19,180.76
4421,2024-12-09,South,Widget B,9,16.77,150.93
4422,2024-12-09,West,Widget A,8,10.43,83.44
4423,2024-12-09,South,Widget C,7,95.64,669.48
4424,2024-12-10,South,Gadget X,8,45.79,366.32
4425,2024-12-10,North,Widget A,7,9.92,69.44
4426,2024-12-11,West,Widget A,3,9.66,28.98
4427,2024-12-11,East,Widget A,8,9.5,76.0
4428,2024-12-11,South,Widget C,2,89.85,179.7
4429,2024-12-11,West,Widget A,1,11.07,11.07
4430,2024-12-11,South,Widget A,4,10.33,41.32
4431,2024-12-12,West,Widget A,10,9.48,94.8
4432,2024-12-12,West,Widget B,5,19.63,98.15
4433,2024-12-12,West,Gadget X,3,52.63,157.89
4434,2024-12-12,South,Widget B,10,17.54,175.4
4435,2024-12-12,North,Widget B,8,20.43,163.44
4436,2024-12-13,East,Widget A,8,10.11,80.88
4437,2024-12-14,East,Widget A,4,11.28,45.12
4438,2024-12-14,South,Gadget X,7,44.53,311.71
4439,2024-12-14,North,Widget B,10,17.35,173.5
4440,2024-12-14,West,Widget B,9,18.14,163.26
4441,2024-12-15,East,Gadget X,6,48.2,289.2
4442,2024-12-15,West,Widget B,7,17.1,119.7
4443,2024-12-15,North,Gadget Y,6,62.37,374.22
4444,2024-12-16,East,Widget C,9,84.22,757.98
4445,2024-12-17,North,Widget C,6,78.74,472.44
4446,2024-12-17,East,Widget A,4,9.55,38.2
4447,2024-12-17,East,Gadget X,6,51.7,310.2
4448,2024-12-18,South,Widget B,9,20.43,183.87
4449,2024-12-19,East,Widget B,1,16.35,16.35
4450,2024-12-19,East,Widget C,8,81.5,652.0
4451,2024-12-19,West,Widget B,2,20.38,40.76
4452,2024-12-19,West,Widget A,5,9.2,46.0
4453,2024-12-19,North,Widget B,3,17.35,52.05
4454,2024-12-20,East,Widget C,9,84.69,762.21
4455,2024-12-20,South,Gadget Y,2,55.71,111.42
4456,2024-12-20,South,Widget A,6,9.97,59.82
4457,2024-12-20,East,Widget A,2,10.23,20.46
4458,2024-12-21,West,Widget A,4,10.6,42.4
4459,2024-12-22,West,Widget A,3,9.98,29.94
4460,2024-12-22,South,Widget A,4,9.62,38.48
4461,2024-12-22,West,Widget A,8,10.92,87.36
4462,2024-12-23,East,Widget B,1,17.71,17.71
4463,2024-12-23,West,Widget C,3,92.11,276.33
4464,2024-12-23,South,Gadget Y,4,59.89,239.56
4465,2024-12-23,East,Widget B,9,19.51,175.59
4466,2024-12-24,South,Widget A,1,9.02,9.02
4467,2024-12-24,South,Widget A,5,9.03,45.15
4468,2024-12-24,East,Widget A,10,11.92,119.2
4469,2024-12-24,South,Widget A,6,11.91,71.46
4470,2024-12-24,East,Widget A,3,10.46,31.38
4471,2024-12-25,North,Widget B,9,19.99,179.91
4472,2024-12-25,North,Widget A,5,10.63,53.15
4473,2024-12-25,West,Widget A,6,11.38,68.28
4474,2024-12-26,West,Widget B,2,18.41,36.82
4475,2024-12-26,East,Widget A,10,10.0,100.0
4476,2024-12-26,South,Widget C,9,88.28,794.52
4477,2024-12-26,South,Widget B,5,19.71,98.55
4478,2024-12-26,West,Widget A,1,10.15,10.15
4479,2024-12-27,North,Widget B,2,16.42,32.84
4480,2024-12-27,West,Widget B,2,18.87,37.74
4481,2024-12-27,East,Widget C,9,85.26,767.34
4482,2024-12-28,South,Widget B,7,18.5,129.5
4483,2024-12-28,South,Widget C,4,101.13,404.52
4484,2024-12-28,North,Widget C,9,100.9,908.1
4485,2024-12-28,South,Widget A,3,11.29,33.87
4486,2024-12-28,North,Widget A,5,9.88,49.4
4487,2024-12-28,East,Widget A,1,10.5,10.5
4488,2024-12-29,South,Widget C,5,90.35,451.75
4489,2024-12-29,West,Widget B,4,16.32,65.28
4490,2024-12-30,West,Widget C,2,79.37,158.74
4491,2024-12-30,West,Widget B,6,21.12,126.72
4492,2024-12-30,West,Gadget Y,1,71.03,71.03
4493,2024-12-31,North,Widget B,10,20.25,202.5
4494,2024-12-31,East,Widget B,5,19.86,99.3
4495,2024-12-31,South,Widget B,4,17.86,71.44
4496,2025-01-01,North,Widget B,5,17.7,88.5
4497,2025-01-01,South,Gadget X,9,47.74,429.66
4498,2025-01-01,East,Widget A,4,10.06,40.24
4499,2025-01-01,North,Widget B,9,16.44,147.96
4500,2025-01-01,South,Gadget Y,1,68.16,68.16
4501,2025-01-01,South,Widget B,3,20.81,62.43
4502,2025-01-02,South,Widget C,10,78.92,789.2
4503,2025-01-02,North,Widget B,1,20.25,20.25
4504,2025-01-03,South,Widget A,6,9.21,55.26
4505,2025-01-04,East,Widget C,1,94.5,94.5
4506,2025-01-04,East,Widget A,3,10.2,30.6
4507,2025-01-04,North,Widget C,7,78.15,547.05
4508,2025-01-04,North,Widget A,5,10.27,51.35
4509,2025-01-04,South,Widget A,1,10.11,10.11
4510,2025-01-04,East,Widget C,3,78.72,236.16
4511,2025-01-05,East,Widget A,5,9.11,45.55
4512,2025-01-05,South,Widget B,6,21.54,129.24
4513,2025-01-05,North,Widget A,8,10.31,82.48
4514,2025-01-05,West,Gadget Y,3,66.48,199.44
4515,2025-01-05,East,Gadget X,4,41.2,164.8
4516,2025-01-05,North,Widget B,4,18.65,74.6
4517,2025-01-06,East,Gadget X,7,45.21,316.47
4518,2025-01-06,East,Gadget Y,2,65.93,131.86
4519,2025-01-06,East,Widget A,5,11.62,58.1
4520,2025-01-06,North,Widget B,4,20.65,82.6
4521,2025-01-06,South,Widget A,5,10.06,50.3
4522,2025-01-07,North,Gadget X,1,40.8,40.8
4523,2025-01-07,North,Widget A,8,9.69,77.52
4524,2025-01-07,North,Gadget X,4,42.66,170.64
4525,2025-01-07,South,Widget B,8,16.7,133.6
4526,2025-01-08,North,Widget B,1,16.74,16.74
4527,2025-01-08,North,Gadget X,1,42.73,42.73
4528,2025-01-08,West,Widget C,2,91.12,182.24
4529,2025-01-08,West,Widget B,2,20.47,40.94
4530,2025-01-09,South,Widget A,5,11.22,56.1
4531,2025-01-09,East,Widget B,8,20.64,165.12
4532,2025-01-10,North,Widget A,10,10.16,101.6
4533,2025-01-10,South,Gadget X,10,53.84,538.4
4534,2025-01-11,West,Widget B,3,20.33,60.99
4535,2025-01-12,South,Widget C,5,91.05,455.25
4536,2025-01-12,South,Widget A,3,11.87,35.61
4537,2025-01-12,West,Widget B,9,16.38,147.42
4538,2025-01-12,South,Widget B,9,16.75,150.75
4539,2025-01-12,South,Widget A,5,11.17,55.85
4540,2025-01-13,East,Widget A,9,11.25,101.25
4541,2025-01-13,North,Widget B,5,17.84,89.2
4542,2025-01-14,North,Widget A,5,9.64,48.2
4543,2025-01-14,East,Widget A,2,10.13,20.26
4544,2025-01-14,South,Gadget X,8,40.82,326.56
4545,2025-01-14,North,Gadget X,2,51.09,102.18
4546,2025-01-15,North,Widget C,8,93.64,749.12
4547,2025-01-15,West,Gadget X,7,53.28,372.96
4548,2025-01-15,East,Widget A,10,10.46,104.6
4549,2025-01-16,South,Widget A,7,9.65,67.55
4550,2025-01-16,South,Widget A,7,10.08,70.56
4551,2025-01-16,North,Widget A,4,11.4,45.6
4552,2025-01-16,South,Widget A,6,10.07,60.42
4553,2025-01-16,East,Widget A,9,11.7,105.3
4554,2025-01-16,East,Widget C,2,88.93,177.86
4555,2025-01-17,North,Widget A,6,11.45,68.7
4556,2025-01-17,East,Widget C,5,93.38,466.9
4557,2025-01-17,South,Widget C,7,101.38,709.66
4558,2025-01-17,West,Widget B,5,20.05,100.25
4559,2025-01-17,West,Gadget Y,3,63.63,190.89
4560,2025-01-18,West,Widget A,3,10.14,30.42
4561,2025-01-18,West,Widget B,1,16.44,16.44
4562,2025-01-18,West,Widget A,1,10.01,10.01
4563,2025-01-18,West,Widget A,8,11.07,88.56
4564,2025-01-19,West,Widget B,9,20.66,185.94
